,Rank,Title,Score,URL
674,675,Kara no Kyoukai Movie Mirai Fukuin,"7.99
",https://myanimelist.net/anime/14807/Kara_no_Kyoukai_Movie__Mirai_Fukuin
675,676,Kidou Senshi Gundam 0080 Pocket no Naka no Sensou,"7.99
",https://myanimelist.net/anime/82/Kidou_Senshi_Gundam_0080__Pocket_no_Naka_no_Sensou
676,677,Kimi ni Todoke 2nd Season,"7.99
",https://myanimelist.net/anime/9656/Kimi_ni_Todoke_2nd_Season
677,678,Rurouni Kenshin Meiji Kenkaku Romantan Kyoto Douran,"7.99
",https://myanimelist.net/anime/57554/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Kyoto_Douran
678,679,Sakamoto Days,"7.99
",https://myanimelist.net/anime/58939/Sakamoto_Days
679,680,Aria the OVA Arietta,"7.99
",https://myanimelist.net/anime/2563/Aria_the_OVA__Arietta
680,681,Black Clover Mahou Tei no Ken,"7.99
",https://myanimelist.net/anime/48585/Black_Clover__Mahou_Tei_no_Ken
681,682,Boku no Hero Academia 3rd Season,"7.99
",https://myanimelist.net/anime/36456/Boku_no_Hero_Academia_3rd_Season
682,683,Clannad,"7.99
",https://myanimelist.net/anime/2167/Clannad
683,684,Eve no Jikan,"7.99
",https://myanimelist.net/anime/3167/Eve_no_Jikan
684,685,Zombieland Saga Revenge,"7.99
",https://myanimelist.net/anime/40174/Zombieland_Saga_Revenge
685,686,School Rumble Ni Gakki,"7.98
",https://myanimelist.net/anime/846/School_Rumble_Ni_Gakki
686,687,Shokugeki no Souma San no Sara,"7.98
",https://myanimelist.net/anime/35788/Shokugeki_no_Souma__San_no_Sara
687,688,Touch,"7.98
",https://myanimelist.net/anime/1065/Touch
688,689,Wolf s Rain OVA,"7.98
",https://myanimelist.net/anime/1023/Wolfs_Rain_OVA
689,690,Yuri on Ice Yuri Plisetsky GPF in Barcelona EX Welcome to The Madness,"7.98
",https://myanimelist.net/anime/35382/Yuri_on_Ice__Yuri_Plisetsky_GPF_in_Barcelona_EX_-_Welcome_to_The_Madness
690,691,Koukaku Kidoutai Stand Alone Complex 2nd GIG Individual Eleven,"7.98
",https://myanimelist.net/anime/2448/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG_-_Individual_Eleven
691,692,Saint Seiya The Lost Canvas Meiou Shinwa,"7.98
",https://myanimelist.net/anime/6171/Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa
692,693,Beastars Final Season,"7.98
",https://myanimelist.net/anime/49469/Beastars_Final_Season
693,694,Bungou Stray Dogs Wan ,"7.98
",https://myanimelist.net/anime/42250/Bungou_Stray_Dogs_Wan
694,695,ef A Tale of Melodies ,"7.98
",https://myanimelist.net/anime/4789/ef__A_Tale_of_Melodies
695,696,Hachimitsu to Clover,"7.98
",https://myanimelist.net/anime/16/Hachimitsu_to_Clover
696,697,Haibane Renmei,"7.98
",https://myanimelist.net/anime/387/Haibane_Renmei
697,698,Hanada Shounen shi,"7.98
",https://myanimelist.net/anime/2004/Hanada_Shounen-shi
698,699,Honzuki no Gekokujou Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,"7.98
",https://myanimelist.net/anime/39468/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen
699,700,5 toubun no Hanayome ,"7.97
",https://myanimelist.net/anime/54915/5-toubun_no_Hanayome∽
700,701,Akagami no Shirayuki hime 2nd Season,"7.97
",https://myanimelist.net/anime/31173/Akagami_no_Shirayuki-hime_2nd_Season
701,702,Code Geass Hangyaku no Lelouch III Oudou,"7.97
",https://myanimelist.net/anime/34440/Code_Geass__Hangyaku_no_Lelouch_III_-_Oudou
702,703,Dragon Ball,"7.97
",https://myanimelist.net/anime/223/Dragon_Ball
703,704,Durarara x2 Shou,"7.97
",https://myanimelist.net/anime/23199/Durararax2_Shou
704,705,Wan Sheng Jie,"7.97
",https://myanimelist.net/anime/41611/Wan_Sheng_Jie
705,706,xxxHOLiC,"7.97
",https://myanimelist.net/anime/861/xxxHOLiC
706,707,Kakushigoto,"7.97
",https://myanimelist.net/anime/40716/Kakushigoto
707,708,Rising Impact Season 2,"7.97
",https://myanimelist.net/anime/59497/Rising_Impact_Season_2
708,709,Koukaku Kidoutai 2 0,"7.96
",https://myanimelist.net/anime/4672/Koukaku_Kidoutai_20
709,710,Mahou Shoujo Lyrical Nanoha A s,"7.96
",https://myanimelist.net/anime/77/Mahou_Shoujo_Lyrical_Nanoha_As
710,711,Maoujou de Oyasumi,"7.96
",https://myanimelist.net/anime/40397/Maoujou_de_Oyasumi
711,712,Ookiku Furikabutte Natsu no Taikai hen,"7.96
",https://myanimelist.net/anime/7720/Ookiku_Furikabutte__Natsu_no_Taikai-hen
712,713,ReLIFE,"7.96
",https://myanimelist.net/anime/30015/ReLIFE
713,714,Romantic Killer,"7.96
",https://myanimelist.net/anime/52865/Romantic_Killer
714,715,Rurouni Kenshin Meiji Kenkaku Romantan Seisou hen,"7.96
",https://myanimelist.net/anime/401/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Seisou-hen
715,716,Aria the Benedizione,"7.96
",https://myanimelist.net/anime/48411/Aria_the_Benedizione
716,717,Benghuai Xing Qiong Tiedao Gelamo de Yujin,"7.96
",https://myanimelist.net/anime/59077/Benghuai__Xing_Qiong_Tiedao_-_Gelamo_de_Yujin
717,718,Bleach,"7.96
",https://myanimelist.net/anime/269/Bleach
718,719,Durarara x2 Ten,"7.96
",https://myanimelist.net/anime/27831/Durararax2_Ten
719,720,Eve no Jikan Movie ,"7.96
",https://myanimelist.net/anime/7465/Eve_no_Jikan_Movie
720,721,Hanma Baki Son of Ogre 2nd Season,"7.96
",https://myanimelist.net/anime/51318/Hanma_Baki__Son_of_Ogre_2nd_Season
721,722,Hokuto no Ken,"7.96
",https://myanimelist.net/anime/967/Hokuto_no_Ken
722,723,Hyouge Mono,"7.96
",https://myanimelist.net/anime/9996/Hyouge_Mono
723,724,IDOLiSH7 Vibrato,"7.96
",https://myanimelist.net/anime/36963/IDOLiSH7_Vibrato
724,725,Youjo Senki,"7.96
",https://myanimelist.net/anime/32615/Youjo_Senki
725,726,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,"7.96
",https://myanimelist.net/anime/51180/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_3rd_Season
726,727,Yuuki Yuuna wa Yuusha de Aru Washio Sumi no Shou 3 Yakusoku,"7.96
",https://myanimelist.net/anime/34376/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_3_-_Yakusoku
727,728,Sword Art Online Progressive Movie Hoshi Naki Yoru no Aria,"7.95
",https://myanimelist.net/anime/42916/Sword_Art_Online__Progressive_Movie_-_Hoshi_Naki_Yoru_no_Aria
728,729,Tennis no Oujisama Zenkoku Taikai hen Final,"7.95
",https://myanimelist.net/anime/4053/Tennis_no_Oujisama__Zenkoku_Taikai-hen_-_Final
729,730,Vampire Hunter D 2000 ,"7.95
",https://myanimelist.net/anime/543/Vampire_Hunter_D_2000
730,731,Working ,"7.95
",https://myanimelist.net/anime/25879/Working
731,732,Yofukashi no Uta,"7.95
",https://myanimelist.net/anime/50346/Yofukashi_no_Uta
732,733,Kurenai no Buta,"7.95
",https://myanimelist.net/anime/416/Kurenai_no_Buta
733,734,Major Movie Yuujou no Winning Shot,"7.95
",https://myanimelist.net/anime/5029/Major_Movie__Yuujou_no_Winning_Shot
734,735,Aria the Origination Sono Choppiri Himitsu no Basho ni ,"7.95
",https://myanimelist.net/anime/4772/Aria_the_Origination__Sono_Choppiri_Himitsu_no_Basho_ni
735,736,Bishoujo Senshi Sailor Moon Sailor Stars,"7.95
",https://myanimelist.net/anime/996/Bishoujo_Senshi_Sailor_Moon__Sailor_Stars
736,737,Gake no Ue no Ponyo,"7.95
",https://myanimelist.net/anime/2890/Gake_no_Ue_no_Ponyo
737,738,Girls Panzer Saishuushou Part 1,"7.95
",https://myanimelist.net/anime/33970/Girls___Panzer__Saishuushou_Part_1
738,739,High Score Girl Extra Stage,"7.95
",https://myanimelist.net/anime/38422/High_Score_Girl__Extra_Stage
739,740,Boku no Hero Academia the Movie 2 Heroes Rising,"7.94
",https://myanimelist.net/anime/39565/Boku_no_Hero_Academia_the_Movie_2__Heroes_Rising
740,741,Fate Grand Order Zettai Majuu Sensen Babylonia,"7.94
",https://myanimelist.net/anime/38084/Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia
741,742,High Score Girl II,"7.94
",https://myanimelist.net/anime/39570/High_Score_Girl_II
742,743,Shingeki no Kyojin Movie 2 Jiyuu no Tsubasa,"7.94
",https://myanimelist.net/anime/23777/Shingeki_no_Kyojin_Movie_2__Jiyuu_no_Tsubasa
743,744,Shokugeki no Souma San no Sara Tootsuki Ressha hen,"7.94
",https://myanimelist.net/anime/36949/Shokugeki_no_Souma__San_no_Sara_-_Tootsuki_Ressha-hen
744,745,Tekkon Kinkreet,"7.94
",https://myanimelist.net/anime/2154/Tekkon_Kinkreet
745,746,Wotaku ni Koi wa Muzukashii OVA,"7.94
",https://myanimelist.net/anime/38349/Wotaku_ni_Koi_wa_Muzukashii_OVA
746,747,Kanon 2006 ,"7.94
",https://myanimelist.net/anime/1530/Kanon_2006
747,748,Kidou Senshi Gundam Thunderbolt,"7.94
",https://myanimelist.net/anime/31973/Kidou_Senshi_Gundam_Thunderbolt
748,749,Kidou Senshi Gundam Thunderbolt December Sky,"7.94
",https://myanimelist.net/anime/33221/Kidou_Senshi_Gundam_Thunderbolt__December_Sky
749,750,Kindaichi Shounen no Jikenbo,"7.94
",https://myanimelist.net/anime/2076/Kindaichi_Shounen_no_Jikenbo
750,751,Kobato ,"7.94
",https://myanimelist.net/anime/5678/Kobato
751,752,Meitantei Conan Movie 27 100 man Dollar no Michishirube,"7.94
",https://myanimelist.net/anime/56785/Meitantei_Conan_Movie_27__100-man_Dollar_no_Michishirube
752,753,Nagi no Asu kara,"7.94
",https://myanimelist.net/anime/16067/Nagi_no_Asu_kara
753,754,Niehime to Kemono no Ou,"7.94
",https://myanimelist.net/anime/46422/Niehime_to_Kemono_no_Ou
754,755,Non Non Biyori,"7.94
",https://myanimelist.net/anime/17549/Non_Non_Biyori
755,756,Noragami,"7.94
",https://myanimelist.net/anime/20507/Noragami
756,757,Sakasama no Patema,"7.94
",https://myanimelist.net/anime/12477/Sakasama_no_Patema
757,758,Kono Oto Tomare ,"7.93
",https://myanimelist.net/anime/38080/Kono_Oto_Tomare
758,759,Love Live Superstar ,"7.93
",https://myanimelist.net/anime/41169/Love_Live_Superstar
759,760,Macross F Movie 2 Sayonara no Tsubasa,"7.93
",https://myanimelist.net/anime/7222/Macross_F_Movie_2__Sayonara_no_Tsubasa
760,761,Macross Do You Remember Love ,"7.93
",https://myanimelist.net/anime/1089/Macross__Do_You_Remember_Love
761,762,Mawaru Penguindrum,"7.93
",https://myanimelist.net/anime/10721/Mawaru_Penguindrum
762,763,Nurarihyon no Mago Sennen Makyou,"7.93
",https://myanimelist.net/anime/10049/Nurarihyon_no_Mago__Sennen_Makyou
763,764,Osomatsu san,"7.93
",https://myanimelist.net/anime/31174/Osomatsu-san
764,765,Atarashii Joushi wa Do Tennen,"7.93
",https://myanimelist.net/anime/55310/Atarashii_Joushi_wa_Do_Tennen
765,766,Dead Dead Demons Dededede Destruction OVA ,"7.93
",https://myanimelist.net/anime/58883/Dead_Dead_Demons_Dededede_Destruction_OVA
766,767,Douluo Dalu,"7.93
",https://myanimelist.net/anime/37150/Douluo_Dalu
767,768,Full Moon wo Sagashite,"7.93
",https://myanimelist.net/anime/122/Full_Moon_wo_Sagashite
768,769,Hidamari Sketch x Honeycomb,"7.93
",https://myanimelist.net/anime/11239/Hidamari_Sketch_x_Honeycomb
769,770,Hikaru no Go Hokuto Hai e no Michi,"7.93
",https://myanimelist.net/anime/645/Hikaru_no_Go__Hokuto_Hai_e_no_Michi
770,771,Tate no Yuusha no Nariagari,"7.93
",https://myanimelist.net/anime/35790/Tate_no_Yuusha_no_Nariagari
771,772,Wotaku ni Koi wa Muzukashii,"7.93
",https://myanimelist.net/anime/35968/Wotaku_ni_Koi_wa_Muzukashii
772,773,xxxHOLiC Movie Manatsu no Yoru no Yume,"7.93
",https://myanimelist.net/anime/793/xxxHOLiC_Movie__Manatsu_no_Yoru_no_Yume
773,774,Yi Nian Yong Heng,"7.93
",https://myanimelist.net/anime/41923/Yi_Nian_Yong_Heng
774,775,Shingeki no Kyojin Season 2 Movie Kakusei no Houkou,"7.92
",https://myanimelist.net/anime/36702/Shingeki_no_Kyojin_Season_2_Movie__Kakusei_no_Houkou
775,776,Takarajima,"7.92
",https://myanimelist.net/anime/2618/Takarajima
776,777,Touhai Densetsu Akagi Yami ni Maiorita Tensai,"7.92
",https://myanimelist.net/anime/658/Touhai_Densetsu_Akagi__Yami_ni_Maiorita_Tensai
777,778,Usagi Drop Specials,"7.92
",https://myanimelist.net/anime/11113/Usagi_Drop_Specials
778,779,Yowamushi Pedal,"7.92
",https://myanimelist.net/anime/18179/Yowamushi_Pedal
779,780,Zhu Xian 2nd Season,"7.92
",https://myanimelist.net/anime/58509/Zhu_Xian_2nd_Season
780,781,Kizumonogatari Koyomi Vamp,"7.92
",https://myanimelist.net/anime/56609/Kizumonogatari__Koyomi_Vamp
781,782,Kobayashi san Chi no Maid Dragon,"7.92
",https://myanimelist.net/anime/33206/Kobayashi-san_Chi_no_Maid_Dragon
782,783,Natsu e no Tunnel Sayonara no Deguchi,"7.92
",https://myanimelist.net/anime/50593/Natsu_e_no_Tunnel_Sayonara_no_Deguchi
783,784,Nekomonogatari Kuro,"7.92
",https://myanimelist.net/anime/15689/Nekomonogatari__Kuro
784,785,One Piece Film Strong World Episode 0,"7.92
",https://myanimelist.net/anime/8740/One_Piece_Film__Strong_World_Episode_0
785,786,Phantom Requiem for the Phantom,"7.92
",https://myanimelist.net/anime/5682/Phantom__Requiem_for_the_Phantom
786,787,Aishang Ta de Liyou Extra,"7.92
",https://myanimelist.net/anime/58143/Aishang_Ta_de_Liyou_Extra
787,788,Clannad Mou Hitotsu no Sekai Tomoyo hen,"7.92
",https://myanimelist.net/anime/4059/Clannad__Mou_Hitotsu_no_Sekai_Tomoyo-hen
788,789,Fate kaleid liner Prisma Illya Movie Sekka no Chikai,"7.92
",https://myanimelist.net/anime/34100/Fate_kaleid_liner_Prisma☆Illya_Movie__Sekka_no_Chikai
789,790,Gochuumon wa Usagi desu ka Bloom,"7.92
",https://myanimelist.net/anime/38337/Gochuumon_wa_Usagi_desu_ka_Bloom
790,791,Hanamonogatari,"7.92
",https://myanimelist.net/anime/21855/Hanamonogatari
791,792,Aikatsu 10th Story Mirai e no Starway 2023 ,"7.91
",https://myanimelist.net/anime/53499/Aikatsu_10th_Story__Mirai_e_no_Starway_2023
792,793,Bungou Stray Dogs Dead Apple,"7.91
",https://myanimelist.net/anime/34944/Bungou_Stray_Dogs__Dead_Apple
793,794,Cike Wu Liuqi,"7.91
",https://myanimelist.net/anime/38409/Cike_Wu_Liuqi
794,795,City Hunter,"7.91
",https://myanimelist.net/anime/1470/City_Hunter
795,796,Eyeshield 21,"7.91
",https://myanimelist.net/anime/15/Eyeshield_21
796,797,Fanren Xiu Xian Chuan 2nd Season,"7.91
",https://myanimelist.net/anime/50207/Fanren_Xiu_Xian_Chuan_2nd_Season
797,798,Full Metal Panic The Second Raid,"7.91
",https://myanimelist.net/anime/73/Full_Metal_Panic_The_Second_Raid
798,799,Initial D Third Stage,"7.91
",https://myanimelist.net/anime/187/Initial_D_Third_Stage
799,800,Tamako Love Story,"7.91
",https://myanimelist.net/anime/21647/Tamako_Love_Story
800,801,Yakitate Japan,"7.91
",https://myanimelist.net/anime/28/Yakitate_Japan
801,802,Yuru Yuri San Hai ,"7.91
",https://myanimelist.net/anime/30279/Yuru_Yuri_San☆Hai
802,803,Kidou Senshi Gundam Suisei no Majo Season 2,"7.91
",https://myanimelist.net/anime/53199/Kidou_Senshi_Gundam__Suisei_no_Majo_Season_2
803,804,Kimi to Boku 2,"7.91
",https://myanimelist.net/anime/11739/Kimi_to_Boku_2
804,805,Kokoro Connect Michi Random,"7.91
",https://myanimelist.net/anime/16001/Kokoro_Connect__Michi_Random
805,806,Love Live The School Idol Movie,"7.91
",https://myanimelist.net/anime/24997/Love_Live_The_School_Idol_Movie
806,807,Meitantei Conan OVA 09 10 nengo no Stranger,"7.91
",https://myanimelist.net/anime/6438/Meitantei_Conan_OVA_09__10-nengo_no_Stranger
807,808,Overlord,"7.91
",https://myanimelist.net/anime/29803/Overlord
808,809,Overlord III,"7.91
",https://myanimelist.net/anime/37675/Overlord_III
809,810,Plastic Memories,"7.91
",https://myanimelist.net/anime/27775/Plastic_Memories
810,811,Quanzhi Gaoshou 2,"7.91
",https://myanimelist.net/anime/37932/Quanzhi_Gaoshou_2
811,812,Kaleido Star,"7.90
",https://myanimelist.net/anime/427/Kaleido_Star
812,813,Kuuchuu Buranko,"7.90
",https://myanimelist.net/anime/6774/Kuuchuu_Buranko
813,814,Les Misérables Shoujo Cosette,"7.90
",https://myanimelist.net/anime/1695/Les_Misérables__Shoujo_Cosette
814,815,Log Horizon,"7.90
",https://myanimelist.net/anime/17265/Log_Horizon
815,816,Mahoutsukai no Yome Season 2 Part 2,"7.90
",https://myanimelist.net/anime/55742/Mahoutsukai_no_Yome_Season_2_Part_2
816,817,Ore Monogatari ,"7.90
",https://myanimelist.net/anime/28297/Ore_Monogatari
817,818,Promare,"7.90
",https://myanimelist.net/anime/35848/Promare
818,819,Berserk Ougon Jidai hen Memorial Edition,"7.90
",https://myanimelist.net/anime/52976/Berserk__Ougon_Jidai-hen_-_Memorial_Edition
819,820,Bishoujo Senshi Sailor Moon S,"7.90
",https://myanimelist.net/anime/532/Bishoujo_Senshi_Sailor_Moon_S
820,821,Code Geass Fukkatsu no Lelouch,"7.90
",https://myanimelist.net/anime/34437/Code_Geass__Fukkatsu_no_Lelouch
821,822,Crayon Shin chan Movie 09 Arashi wo Yobu Mouretsu Otona Teikoku no Gyakushuu,"7.90
",https://myanimelist.net/anime/2450/Crayon_Shin-chan_Movie_09__Arashi_wo_Yobu_Mouretsu_Otona_Teikoku_no_Gyakushuu
822,823,Darker than Black Kuro no Keiyakusha Gaiden,"7.90
",https://myanimelist.net/anime/7338/Darker_than_Black__Kuro_no_Keiyakusha_Gaiden
823,824,Date A Live II Kurumi Star Festival,"7.90
",https://myanimelist.net/anime/22961/Date_A_Live_II__Kurumi_Star_Festival
824,825,Densetsu Kyojin Ideon Hatsudou hen,"7.90
",https://myanimelist.net/anime/2761/Densetsu_Kyojin_Ideon__Hatsudou-hen
825,826,Ergo Proxy,"7.90
",https://myanimelist.net/anime/790/Ergo_Proxy
826,827,Gakuen Babysitters,"7.90
",https://myanimelist.net/anime/35222/Gakuen_Babysitters
827,828,Hidamari Sketch x ,"7.90
",https://myanimelist.net/anime/7062/Hidamari_Sketch_x_☆☆☆
828,829,Ie Naki Ko Remy,"7.90
",https://myanimelist.net/anime/2829/Ie_Naki_Ko_Remy
829,830,SKET Dance Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama tachi,"7.90
",https://myanimelist.net/anime/16395/SKET_Dance__Imouto_no_Nayami_ni_Nayamu_Ani_ni_Nayamu_Imouto_to_Sono_Nakama-tachi
830,831,Summer Ghost,"7.90
",https://myanimelist.net/anime/48171/Summer_Ghost
831,832,Trigun Badlands Rumble,"7.90
",https://myanimelist.net/anime/4106/Trigun__Badlands_Rumble
832,833,Vanitas no Karte,"7.90
",https://myanimelist.net/anime/48580/Vanitas_no_Karte
833,834,Watashi no Shiawase na Kekkon 2nd Season,"7.90
",https://myanimelist.net/anime/56701/Watashi_no_Shiawase_na_Kekkon_2nd_Season
834,835,Yuri on Ice,"7.90
",https://myanimelist.net/anime/32995/Yuri_on_Ice
835,836,School Rumble,"7.89
",https://myanimelist.net/anime/24/School_Rumble
836,837,Shirokuma Cafe,"7.89
",https://myanimelist.net/anime/12815/Shirokuma_Cafe
837,838,Tsue to Tsurugi no Wistoria,"7.89
",https://myanimelist.net/anime/58059/Tsue_to_Tsurugi_no_Wistoria
838,839,Ushio to Tora TV 2nd Season,"7.89
",https://myanimelist.net/anime/31098/Ushio_to_Tora_TV_2nd_Season
839,840,Yagate Kimi ni Naru,"7.89
",https://myanimelist.net/anime/37786/Yagate_Kimi_ni_Naru
840,841,Yuanshen Weixing zhi Lu,"7.89
",https://myanimelist.net/anime/58930/Yuanshen__Weixing_zhi_Lu
841,842,Zetsuen no Tempest,"7.89
",https://myanimelist.net/anime/14075/Zetsuen_no_Tempest
842,843,Zoku Sayonara Zetsubou Sensei,"7.89
",https://myanimelist.net/anime/3228/Zoku_Sayonara_Zetsubou_Sensei
843,844,Jibaku Shounen Hanako kun 2,"7.89
",https://myanimelist.net/anime/53924/Jibaku_Shounen_Hanako-kun_2
844,845,Jormungand Perfect Order,"7.89
",https://myanimelist.net/anime/13331/Jormungand__Perfect_Order
845,846,Karigurashi no Arrietty,"7.89
",https://myanimelist.net/anime/7711/Karigurashi_no_Arrietty
846,847,Kidou Senshi Zeta Gundam,"7.89
",https://myanimelist.net/anime/85/Kidou_Senshi_Zeta_Gundam
847,848,Kingdom,"7.89
",https://myanimelist.net/anime/12031/Kingdom
848,849,Love Live Superstar 3rd Season,"7.89
",https://myanimelist.net/anime/53287/Love_Live_Superstar_3rd_Season
849,850,Lupin III 2015 ,"7.89
",https://myanimelist.net/anime/27947/Lupin_III_2015
850,851,Macross,"7.89
",https://myanimelist.net/anime/1088/Macross
851,852,Sakigake Cromartie Koukou,"7.89
",https://myanimelist.net/anime/114/Sakigake_Cromartie_Koukou
852,853,BanG Dream Movie Poppin Dream ,"7.89
",https://myanimelist.net/anime/41782/BanG_Dream_Movie__Poppin_Dream
853,854,Final Fantasy VII Advent Children Complete,"7.89
",https://myanimelist.net/anime/2952/Final_Fantasy_VII__Advent_Children_Complete
854,855,Ginga Sengoku Gunyuuden Rai,"7.89
",https://myanimelist.net/anime/3907/Ginga_Sengoku_Gunyuuden_Rai
855,856,Hanasaku Iroha,"7.89
",https://myanimelist.net/anime/9289/Hanasaku_Iroha
856,857,Aria the Avvenire,"7.88
",https://myanimelist.net/anime/29893/Aria_the_Avvenire
857,858,BanG Dream Film Live 2nd Stage,"7.88
",https://myanimelist.net/anime/41462/BanG_Dream_Film_Live_2nd_Stage
858,859,Code Geass Hangyaku no Lelouch I Koudou,"7.88
",https://myanimelist.net/anime/34438/Code_Geass__Hangyaku_no_Lelouch_I_-_Koudou
859,860,Drifters,"7.88
",https://myanimelist.net/anime/31339/Drifters
860,861,Free Eternal Summer Kindan no All Hard ,"7.88
",https://myanimelist.net/anime/26213/Free_Eternal_Summer__Kindan_no_All_Hard
861,862,Golden Kamuy,"7.88
",https://myanimelist.net/anime/36028/Golden_Kamuy
862,863,Hoozuki no Reitetsu 2nd Season,"7.88
",https://myanimelist.net/anime/35075/Hoozuki_no_Reitetsu_2nd_Season
863,864,Ie Naki Ko,"7.88
",https://myanimelist.net/anime/2828/Ie_Naki_Ko
864,865,Shingeki no Kyojin OVA,"7.88
",https://myanimelist.net/anime/18397/Shingeki_no_Kyojin_OVA
865,866,Space Dandy,"7.88
",https://myanimelist.net/anime/20057/Space☆Dandy
866,867,Tennis no Oujisama Zenkoku Taikai hen,"7.88
",https://myanimelist.net/anime/995/Tennis_no_Oujisama__Zenkoku_Taikai-hen
867,868,Tokyo Revengers,"7.88
",https://myanimelist.net/anime/42249/Tokyo_Revengers
868,869,Yuzuki san Chi no Yonkyoudai ,"7.88
",https://myanimelist.net/anime/55153/Yuzuki-san_Chi_no_Yonkyoudai
869,870,Macross F,"7.88
",https://myanimelist.net/anime/3572/Macross_F
870,871,Medalist,"7.88
",https://myanimelist.net/anime/55318/Medalist
871,872,Megalo Box,"7.88
",https://myanimelist.net/anime/36563/Megalo_Box
872,873,Meitantei Conan Movie 02 14 banme no Target,"7.88
",https://myanimelist.net/anime/780/Meitantei_Conan_Movie_02__14-banme_no_Target
873,874,New Initial D Movie Legend 3 Mugen,"7.88
",https://myanimelist.net/anime/30952/New_Initial_D_Movie__Legend_3_-_Mugen
874,875,Osomatsu san Movie,"7.88
",https://myanimelist.net/anime/38201/Osomatsu-san_Movie
875,876,Jigoku Shoujo Futakomori,"7.87
",https://myanimelist.net/anime/1594/Jigoku_Shoujo_Futakomori
876,877,JoJo no Kimyou na Bouken TV ,"7.87
",https://myanimelist.net/anime/14719/JoJo_no_Kimyou_na_Bouken_TV
877,878,Kidou Senshi Gundam Suisei no Majo Prologue,"7.87
",https://myanimelist.net/anime/52168/Kidou_Senshi_Gundam__Suisei_no_Majo_-_Prologue
878,879,Kotonoha no Niwa,"7.87
",https://myanimelist.net/anime/16782/Kotonoha_no_Niwa
879,880,Non Non Biyori Repeat Hotaru ga Tanoshinda,"7.87
",https://myanimelist.net/anime/32547/Non_Non_Biyori_Repeat__Hotaru_ga_Tanoshinda
880,881,One Piece Film Gold,"7.87
",https://myanimelist.net/anime/31490/One_Piece_Film__Gold
881,882,Ookiku Furikabutte,"7.87
",https://myanimelist.net/anime/2159/Ookiku_Furikabutte
882,883,Quanzhi Gaoshou,"7.87
",https://myanimelist.net/anime/33926/Quanzhi_Gaoshou
883,884,Saiunkoku Monogatari,"7.87
",https://myanimelist.net/anime/957/Saiunkoku_Monogatari
884,885,Berserk Ougon Jidai hen II Doldrey Kouryaku,"7.87
",https://myanimelist.net/anime/12113/Berserk__Ougon_Jidai-hen_II_-_Doldrey_Kouryaku
885,886,Boku no Hero Academia 4th Season,"7.87
",https://myanimelist.net/anime/38408/Boku_no_Hero_Academia_4th_Season
886,887,Carnival Phantasm,"7.87
",https://myanimelist.net/anime/10012/Carnival_Phantasm
887,888,Death Billiards,"7.87
",https://myanimelist.net/anime/14353/Death_Billiards
888,889,Doupo Cangqiong 3rd Season,"7.87
",https://myanimelist.net/anime/38436/Doupo_Cangqiong_3rd_Season
889,890,ef A Tale of Memories ,"7.87
",https://myanimelist.net/anime/2924/ef__A_Tale_of_Memories
890,891,Higurashi no Naku Koro ni,"7.87
",https://myanimelist.net/anime/934/Higurashi_no_Naku_Koro_ni
891,892,IDOLiSH7 Movie LIVE 4bit BEYOND THE PERiOD,"7.87
",https://myanimelist.net/anime/54118/IDOLiSH7_Movie__LIVE_4bit_-_BEYOND_THE_PERiOD
892,893,InuYasha,"7.87
",https://myanimelist.net/anime/249/InuYasha
893,894,Shijou Saikyou no Deshi Kenichi OVA,"7.87
",https://myanimelist.net/anime/11813/Shijou_Saikyou_no_Deshi_Kenichi_OVA
894,895,Tennis no Oujisama Zenkoku Taikai hen Semifinal,"7.87
",https://myanimelist.net/anime/2752/Tennis_no_Oujisama__Zenkoku_Taikai-hen_-_Semifinal
895,896,Tonikaku Kawaii,"7.86
",https://myanimelist.net/anime/41389/Tonikaku_Kawaii
896,897,Undead Girl Murder Farce,"7.86
",https://myanimelist.net/anime/54790/Undead_Girl_Murder_Farce
897,898,Urusei Yatsura 2022 2nd Season,"7.86
",https://myanimelist.net/anime/54829/Urusei_Yatsura_2022_2nd_Season
898,899,Wu Dong Qian Kun 3rd Season,"7.86
",https://myanimelist.net/anime/49570/Wu_Dong_Qian_Kun_3rd_Season
899,900,Wu Shan Wu Xing 2020 ,"7.86
",https://myanimelist.net/anime/37936/Wu_Shan_Wu_Xing_2020
900,901,Zan Sayonara Zetsubou Sensei,"7.86
",https://myanimelist.net/anime/6377/Zan_Sayonara_Zetsubou_Sensei
901,902,K On ,"7.86
",https://myanimelist.net/anime/5680/K-On
